,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Distrito San,Distrito San,LOC,0.12920282,0.99254358,es,1.00000000,,3701329,P,9.05032000,-79.47068000,CENTRAL-AMERICA,Panama,SCA
DOGE,DOGE,LOC,-0.54004776,0.96390146,es,1.00000000,,12399616,A,-3.75000000,138.45528000,ASIA,Indonesia,SEA
Comandancia de Valladolid,Comandancia de Valladolid,LOC,0.68534727,0.95093161,es,1.00000000,,0,,,,,,
Estrecho,Estrecho,LOC,-0.78988686,0.04852111,es,1.00000000,,6632151,T,-63.58300000,-56.58300000,POLAR,Antarctica,WAN
Valle de Gastein,Valle de Gastein,LOC,-0.41220434,0.08330502,es,1.00000000,,0,,,,,,
Chenalhó,Chenalhó,LOC,-0.96851022,0.06346435,es,1.00000000,4235519-9,6955088,A,16.88333000,-92.63333000,CENTRAL-AMERICA,Mexico,SCA
Davos,Davos,LOC,0.24281531,0.97911549,es,1.00000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Carney,Carney,LOC,0.24281531,0.97911549,es,1.00000000,,6620706,T,-73.93333000,-121.00000000,POLAR,Antarctica,WAN
Imagen,Imagen,LOC,-0.76362775,0.71263069,es,1.00000000,,11045712,T,19.26248000,-101.63332000,CENTRAL-AMERICA,Mexico,NCA
Avenida Kansas City,Avenida Kansas City,LOC,0.12920282,0.99254358,es,1.00000000,,0,,,,,,
Adif,Adif,LOC,-0.82542050,0.68257368,es,1.00000000,,2530023,P,30.74179000,-7.82374000,EUROPE-AFRICA,Morocco,MED
Groenlandia,Groenlandia,LOC,-0.23087342,0.98643261,es,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Viena,Viena,LOC,-0.72927236,0.00738032,es,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Esquiadora,Esquiadora,LOC,-0.57568894,0.75018185,es,1.00000000,,0,,,,,,
Grossarltal.,Grossarltal.,LOC,-0.68582664,0.04281028,es,1.00000000,,0,,,,,,
Ene,Ene,LOC,-0.40294294,0.77409941,es,1.00000000,1063318696,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Palermo,Palermo,LOC,-0.18620061,0.90674096,es,1.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Ordizia,Ordizia,LOC,-0.16553015,0.94291133,es,1.00000000,,3105599,P,43.05410000,-2.17632000,EUROPE-AFRICA,Spain,MED
el Reino Unido,el Reino Unido,LOC,-0.45600227,0.75073212,es,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
"Panticosa PANTICOSA, España","Panticosa PANTICOSA, España",LOC,-0.78693860,0.00959781,es,1.00000000,,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Pirineo de Huesca,Pirineo de Huesca,LOC,-0.78693860,0.00959781,es,1.00000000,,3105311,P,42.67970000,-0.53769000,EUROPE-AFRICA,Spain,MED
Mar…,Mar…,LOC,0.46677381,0.99188846,es,1.00000000,,0,,,,,,
Recoaro Terme,Recoaro Terme,LOC,-0.71074297,0.06517976,es,1.00000000,4469759-4,3169536,P,45.70373000,11.22216000,EUROPE,Italy,WCE
provincia de Cuneo,provincia de Cuneo,LOC,-0.71074297,0.06517976,es,1.00000000,,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Pi…,Pi…,LOC,-0.52439616,0.01186306,es,1.00000000,,0,,,,,,
Cebú,Cebú,LOC,-0.71868853,0.08210390,es,1.00000000,,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Crans-Montana,Crans-Montana,LOC,-0.57551144,0.05671924,es,1.00000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Le Constellation,Le Constellation,LOC,-0.57551144,0.05671924,es,1.00000000,,0,,,,,,
Casa Blanca,Casa Blanca,LOC,-0.15964957,0.96653324,es,1.00000000,,5288629,P,33.12033000,-111.88819000,CENTRAL-AMERICA,United States,NCA
TRLPI,TRLPI,LOC,-0.21752505,0.98605967,es,1.00000000,,0,,,,,,
Múnich,Múnich,LOC,-0.15964957,0.96653324,es,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Pirineo aragonés.,Pirineo aragonés.,LOC,0.14353096,0.54995936,es,1.00000000,,0,,,,,,
Huesca.,Huesca.,LOC,-0.59978058,0.30331704,es,1.00000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
+2228,+2228,LOC,-0.86738276,0.58093911,es,1.00000000,,0,,,,,,
Gobierno Al,Gobierno Al,LOC,-0.71868853,0.08210390,es,1.00000000,,0,,,,,,
"España, infor…","España, infor…",LOC,-0.54690832,0.17770298,es,1.00000000,,0,,,,,,
Bad Hofgastein,Bad Hofgastein,LOC,-0.68582664,0.04281028,es,1.00000000,4095468-7,2782053,P,47.17274000,13.09871000,EUROPE,Austria,WCE
Cim de l'Hortell,Cim de l'Hortell,LOC,-0.11928934,0.66680288,es,1.00000000,,0,,,,,,
Twitch,Twitch,LOC,0.88776907,0.26714584,es,1.00000000,,6885901,T,36.38505000,127.74444000,ASIA,South Korea,EAS
Vella Parish,Vella Parish,LOC,-0.57568894,0.75018185,es,1.00000000,,0,,,,,,
lHortell area,lHortell area,LOC,-0.57568894,0.75018185,es,1.00000000,,0,,,,,,
Cumbre del Hortell,Cumbre del Hortell,LOC,-0.57568894,0.75018185,es,1.00000000,,0,,,,,,
Krasnaya Polyana,Krasnaya Polyana,LOC,-0.59987861,0.05757706,es,1.00000000,,1522044,P,52.18311000,68.72494000,ASIA,Kazakhstan,WSB
"Cim de l'Hortell, cuand… [+1321 chars]","Cim de l'Hortell, cuand… [+1321 chars]",LOC,-0.11928934,0.66680288,es,1.00000000,,0,,,,,,
País Vasco,País Vasco,LOC,-0.50375222,0.56556624,es,1.00000000,4127131-2,3104499,P,42.84998000,-2.67268000,EUROPE-AFRICA,Spain,MED
hipotermina,hipotermina,LOC,-0.60327596,0.29803488,es,1.00000000,,0,,,,,,
Villarejo,Villarejo,LOC,-0.62241365,0.91181922,es,1.00000000,,3104979,P,40.16663000,-3.27277000,EUROPE-AFRICA,Spain,MED
los Pirineos,los Pirineos,LOC,-0.54690832,0.17770298,es,1.00000000,,3028225,P,43.41634000,-0.40494000,EUROPE-AFRICA,France,MED
Silicon Valley,Silicon Valley,LOC,-0.19467206,0.96188480,es,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Tabla…,Tabla…,LOC,-0.65388740,0.14971253,es,1.00000000,,0,,,,,,
Jaca,Jaca,LOC,-0.69615472,0.09486030,es,1.00000000,4109185-1,3120211,P,42.56898000,-0.54987000,EUROPE-AFRICA,Spain,MED
provincia de Huesca,provincia de Huesca,LOC,-0.69615472,0.09486030,es,1.00000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
+1929,+1929,LOC,-0.69615472,0.09486030,es,1.00000000,,0,,,,,,
Kapwing,Kapwing,LOC,-0.85133460,0.77149010,es,1.00000000,,0,,,,,,
+3588 chars],+3588 chars],LOC,-0.85133460,0.77149010,es,1.00000000,,0,,,,,,
MANILA,MANILA,LOC,-0.26865406,0.63479066,es,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Ledecky,Ledecky,LOC,0.49153240,0.01891211,es,1.00000000,,3072236,P,50.28398000,15.17619000,EUROPE,Czechia,WCE
ríos atmosfér…,ríos atmosfér…,LOC,-0.86799886,0.62253332,es,1.00000000,,0,,,,,,
el Perú,el Perú,LOC,-0.40924791,0.79061061,es,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
paí…,paí…,LOC,-0.77844133,0.68440187,es,1.00000000,,0,,,,,,
EE.UU. Un,EE.UU. Un,LOC,0.00217910,0.99054503,es,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Indiana,Indiana,LOC,-0.61753203,0.45395339,es,1.00000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
I-69,I-69,LOC,-0.61753203,0.45395339,es,1.00000000,4036770-8,2996944,P,45.74906000,4.84789000,EUROPE,France,WCE
frío,frío,LOC,-0.04616328,0.97554737,es,1.00000000,,4692545,A,28.86782000,-99.10827000,CENTRAL-AMERICA,United States,NCA
Unatormenta,Unatormenta,LOC,-0.04616328,0.97554737,es,1.00000000,,0,,,,,,
Medio Oeste,Medio Oeste,LOC,-0.04616328,0.97554737,es,1.00000000,,3710496,P,8.55889000,-79.89523000,CENTRAL-AMERICA,Panama,SCA
Grandes Lagos,Grandes Lagos,LOC,-0.04616328,0.97554737,es,1.00000000,,11894644,P,-40.88813000,-72.59710000,SOUTH-AMERICA,Chile,SWS
Hoy,Hoy,LOC,0.65740173,0.97084719,es,1.00000000,1250049601,2646475,T,58.85000000,-3.30000000,EUROPE,United Kingdom,NEU
Ministerio Fiscal,Ministerio Fiscal,LOC,-0.84187640,0.91831505,es,1.00000000,,0,,,,,,
Ministerio Público,Ministerio Público,LOC,-0.73645774,0.25458357,es,1.00000000,,6945841,S,18.81241000,-99.67000000,CENTRAL-AMERICA,Mexico,SCA
Durango,Durango,LOC,-0.26994474,0.98177379,es,1.00000000,7528208-2,4011741,A,24.83333000,-104.83333000,CENTRAL-AMERICA,Mexico,NCA
Costa Rica,Costa Rica,LOC,-0.77844133,0.68440187,es,1.00000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Costa Rica Unosturistas,Costa Rica Unosturistas,LOC,-0.77844133,0.68440187,es,1.00000000,,0,,,,,,
San José,San José,LOC,-0.77844133,0.68440187,es,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
El Gobierno de Cataluña,El Gobierno de Cataluña,LOC,0.11380720,0.98564190,es,1.00000000,,0,,,,,,
Wisconsin,Wisconsin,LOC,-0.18444043,0.78363007,es,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Braun,Braun,LOC,-0.35696411,0.91689247,es,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Brasil,Brasil,LOC,-0.67570277,0.09057190,es,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Maceió,Maceió,LOC,-0.67570277,0.09057190,es,1.00000000,4645933-9,3395981,P,-9.66583000,-35.73528000,SOUTH-AMERICA,Brazil,NES
Alagoas,Alagoas,LOC,-0.67570277,0.09057190,es,1.00000000,,3408096,A,-9.58333000,-36.41667000,SOUTH-AMERICA,Brazil,NES
Brasi…,Brasi…,LOC,-0.67570277,0.09057190,es,1.00000000,,0,,,,,,
Sorribas,Sorribas,LOC,0.56573356,0.55632561,es,1.00000000,,3108669,P,43.32728000,-6.14286000,EUROPE-AFRICA,Spain,MED
Rois,Rois,LOC,0.56573356,0.55632561,es,1.00000000,4117077-5,1559880,T,7.52121000,134.52967000,PACIFIC,Palau,EPO
Ciudad Deportiva de la Línea 9 del Metro,Ciudad Deportiva de la Línea 9 del Metro,LOC,-0.80051696,0.46405932,es,1.00000000,,0,,,,,,
Tacubaya,Tacubaya,LOC,-0.80051696,0.46405932,es,1.00000000,10158301-1,8582527,A,16.54618000,-98.24174000,CENTRAL-AMERICA,Mexico,SCA
Ciudad Deportiva,Ciudad Deportiva,LOC,-0.80051696,0.46405932,es,1.00000000,,4563795,L,18.41967000,-66.00683000,CENTRAL-AMERICA,Puerto Rico,CAR
Cuenca,Cuenca,LOC,0.31747284,0.99021727,es,1.00000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Alemania,Alemania,LOC,-0.63679512,0.00209976,es,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spielzeugdorf,Spielzeugdorf,LOC,-0.63679512,0.00209976,es,1.00000000,,0,,,,,,
"palacio de recreo árabe,","palacio de recreo árabe,",LOC,0.60049210,0.94307661,es,1.00000000,,0,,,,,,
Amazonlos,Amazonlos,LOC,0.73920348,0.72110587,es,1.00000000,,0,,,,,,
JornadaViernes,JornadaViernes,LOC,0.04064661,0.99002659,es,1.00000000,,0,,,,,,
Ciudad de México,Ciudad de México,LOC,0.08129323,1.98005319,es,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Centro,Centro,LOC,0.04064661,0.99002659,es,1.00000000,,12089032,L,42.83829000,12.24145000,EUROPE-AFRICA,Italy,MED
Grokipedia,Grokipedia,LOC,0.12299846,0.97763669,es,1.00000000,,0,,,,,,
Annapurna I,Annapurna I,LOC,0.23285514,0.37363225,es,1.00000000,,6941597,T,28.59564000,83.82053000,ASIA,Nepal,TIB
Álpes,Álpes,LOC,-0.46655917,0.05630402,es,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Trentino-Alto Adigio,Trentino-Alto Adigio,LOC,-0.30601362,0.21840537,es,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
museo de la DGT.,museo de la DGT.,LOC,0.20655903,0.98518503,es,1.00000000,,0,,,,,,
Vodafone,Vodafone,LOC,0.91516805,1.98450828,es,1.00000000,,12718491,S,-37.82278000,144.98187000,OCEANIA,Australia,SAU
Marruecos,Marruecos,LOC,-0.50443265,0.56725603,es,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
El Tarajal</li><li>Oficial de Ingenieros del Ejército de Tierra</li><li>Espigón de El Tarajal</li><li>Regimiento de Ingenieros,El Tarajal</li><li>Oficial de Ingenieros del Ejército de Tierra</li><li>Espigón de El Tarajal</li><li>Regimiento de Ingenieros,LOC,-0.50443265,0.56725603,es,1.00000000,,0,,,,,,
Arme,Arme,LOC,-0.86314565,0.00175660,es,1.00000000,,2381392,T,16.80000000,-9.61667000,AFRICA,Mauritania,SAH
Nevado,Nevado,LOC,-0.89030736,0.00176102,es,1.00000000,,3906108,T,-18.10500000,-68.87944000,SOUTH-AMERICA,Bolivia,SWS
Ruiz Leer Agonizó,Ruiz Leer Agonizó,LOC,-0.89030736,0.00176102,es,1.00000000,,0,,,,,,
Vilagarcía,Vilagarcía,LOC,-0.08326946,0.92627972,es,1.00000000,,3105575,P,42.59631000,-8.76426000,EUROPE-AFRICA,Spain,MED
DOGE de Grayscale,DOGE de Grayscale,LOC,0.16333421,0.98015159,es,1.00000000,,0,,,,,,
Solana de VanEck,Solana de VanEck,LOC,0.16333421,0.98015159,es,1.00000000,,0,,,,,,
Solana,Solana,LOC,0.16333421,0.98015159,es,1.00000000,4323123-8,2510839,P,38.72527000,-6.53899000,EUROPE-AFRICA,Spain,MED
VALLADOLID,VALLADOLID,LOC,-0.04452741,0.99561429,es,1.00000000,4119355-6,3106672,P,41.65518000,-4.72372000,EUROPE-AFRICA,Spain,MED
La Rioj… [+2986 chars],La Rioj… [+2986 chars],LOC,-0.04272988,0.99366260,es,1.00000000,,0,,,,,,
Ópera,Ópera,LOC,0.51095526,0.97196102,es,1.00000000,4773681-1,3172000,P,45.37355000,9.21084000,EUROPE,Italy,WCE
Ujo,Ujo,LOC,0.17928362,0.99277216,es,1.00000000,,3107317,P,43.20554000,-5.79061000,EUROPE-AFRICA,Spain,MED
BC,BC,LOC,-0.26676998,0.94243997,es,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Baja California,Baja California,LOC,-0.26676998,0.94243997,es,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Chihuahua,Chihuahua,LOC,-0.26676998,0.94243997,es,1.00000000,,4014336,A,28.75000000,-106.25000000,CENTRAL-AMERICA,Mexico,NCA
Wall Street,Wall Street,LOC,-0.71492769,0.89287168,es,1.00000000,,11496274,L,34.02052000,-86.04554000,NORTH-AMERICA,United States,ENA
Zelenski,Zelenski,LOC,0.12846270,0.99287438,es,1.00000000,,3243557,T,44.20583000,18.46556000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Kiev,Kiev,LOC,0.12846270,0.99287438,es,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Cibeles,Cibeles,LOC,-0.22405982,0.98382539,es,1.00000000,,8504628,S,40.41925000,-3.69327000,EUROPE-AFRICA,Spain,MED
Stubai,Stubai,LOC,-0.69392527,0.43866250,es,1.00000000,4077975-0,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Austria.,Austria.,LOC,-0.14043017,0.58004993,es,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Vigo,Vigo,LOC,-0.45384257,0.60784572,es,1.00000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Monteagudo,Monteagudo,LOC,0.60049210,0.94307661,es,1.00000000,,3910094,P,-19.79998000,-63.95617000,SOUTH-AMERICA,Bolivia,SAM
Ministro de Economía de Uruguay,Ministro de Economía de Uruguay,LOC,0.35201557,0.99277025,es,1.00000000,,0,,,,,,
Malmö,Malmö,LOC,0.25502735,0.97511047,es,1.00000000,4114951-8,2692969,P,55.60587000,13.00073000,EUROPE,Sweden,NEU
Estado de la década digital europea,Estado de la década digital europea,LOC,0.31703626,0.98273534,es,1.00000000,,0,,,,,,
mar Caribe,mar Caribe,LOC,-0.87676821,0.05808781,es,1.00000000,,4563233,H,15.00028000,-75.00028000,CENTRAL-AMERICA,,CAR
Rubicón,Rubicón,LOC,-0.36784653,0.98937362,es,1.00000000,,2183110,H,-43.33333000,171.90000000,OCEANIA,New Zealand,NZ
Californiase,Californiase,LOC,-0.86799886,0.62253332,es,1.00000000,,0,,,,,,
Royal Beach Club Cozumel,Royal Beach Club Cozumel,LOC,-0.61691517,0.64520049,es,1.00000000,,0,,,,,,
Royal Caribbean,Royal Caribbean,LOC,-0.61691517,0.64520049,es,1.00000000,,3488980,P,17.93738000,-76.84062000,CENTRAL-AMERICA,Jamaica,CAR
Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,LOC,-0.61691517,0.64520049,es,1.00000000,,9092159,S,20.11852000,-98.32879000,CENTRAL-AMERICA,Mexico,NCA
Comunidad de Madrid,Comunidad de Madrid,LOC,-0.43728508,0.96114135,es,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Nueva York?,Nueva York?,LOC,-0.14240939,0.98786062,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
York,York,LOC,-0.14240939,0.98786062,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Gra…,Gra…,LOC,-0.14240939,0.98786062,es,1.00000000,,0,,,,,,
Temperatura,Temperatura,LOC,0.10270099,0.97743487,es,1.00000000,,0,,,,,,
Ayuntamiento Cuenca,Ayuntamiento Cuenca,LOC,-0.06882444,0.99456042,es,1.00000000,,0,,,,,,
CyL.,CyL.,LOC,-0.15004236,0.99294442,es,1.00000000,,8298916,S,15.44600000,-86.67500000,CENTRAL-AMERICA,Honduras,SCA
Seg… VALLADOLID,Seg… VALLADOLID,LOC,-0.15004236,0.99294442,es,1.00000000,,0,,,,,,
Nevada,Nevada,LOC,0.45115249,0.96638888,es,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
New York,New York,LOC,0.09857482,0.91454017,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
desierto de Neva…,desierto de Neva…,LOC,0.45115249,0.96638888,es,1.00000000,,0,,,,,,
MeteoGalicia,MeteoGalicia,LOC,-0.00957887,0.97697973,es,1.00000000,,0,,,,,,
SANTIAGO DE COMPOSTELA,SANTIAGO DE COMPOSTELA,LOC,-0.13118288,0.98307461,es,1.00000000,4051658-1,3109642,P,42.88052000,-8.54569000,EUROPE-AFRICA,Spain,MED
Es-Alert,Es-Alert,LOC,-0.36799913,0.97716391,es,1.00000000,,0,,,,,,
Bariloche,Bariloche,LOC,-0.61349714,0.01779931,es,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
Ruta 23,Ruta 23,LOC,-0.61349714,0.01779931,es,1.00000000,,0,,,,,,
Ruta Nacional 23,Ruta Nacional 23,LOC,-0.61349714,0.01779931,es,1.00000000,,0,,,,,,
Reinosa,Reinosa,LOC,-0.26023361,0.98792052,es,1.00000000,4837004-6,3520339,P,26.08005000,-98.28456000,CENTRAL-AMERICA,Mexico,NCA
Hermandad de Campoo de Suso,Hermandad de Campoo de Suso,LOC,-0.26023361,0.98792052,es,1.00000000,7742237-5,6360679,A,43.02490000,-4.25535000,EUROPE-AFRICA,Spain,MED
SANTANDER,SANTANDER,LOC,-0.26023361,0.98792052,es,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
del GREIM,del GREIM,LOC,0.08574997,0.96534640,es,1.00000000,,0,,,,,,
Valdezcaray,Valdezcaray,LOC,0.08574997,0.96534640,es,1.00000000,,9794329,S,42.25682000,-2.97099000,EUROPE-AFRICA,Spain,MED
Extremadura,Extremadura,LOC,-0.70459483,0.93535930,es,1.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Suecia,Suecia,LOC,0.25502735,0.97511047,es,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Cordillera de la Costa,Cordillera de la Costa,LOC,-0.87676821,0.05808781,es,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
estado Vargas,estado Vargas,LOC,-0.87676821,0.05808781,es,1.00000000,,3830309,A,10.56667000,-66.90000000,SOUTH-AMERICA,Venezuela,NSA
Evaluación Ambiental del Ministerio de Transición Ecológica,Evaluación Ambiental del Ministerio de Transición Ecológica,LOC,-0.44426662,0.95707411,es,1.00000000,,0,,,,,,
Estado de Medio Ambiente,Estado de Medio Ambiente,LOC,-0.44426662,0.95707411,es,1.00000000,,9092159,S,20.11852000,-98.32879000,CENTRAL-AMERICA,Mexico,NCA
Centro Goddard de Vuelos Espaciales,Centro Goddard de Vuelos Espaciales,LOC,0.27437741,0.88897282,es,1.00000000,,0,,,,,,
Maryland,Maryland,LOC,0.27437741,0.88897282,es,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
París,París,LOC,0.77307889,1.91164827,es,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
La ciudad,La ciudad,LOC,0.77307889,1.91164827,es,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
la Argentina,la Argentina,LOC,0.72709553,0.99062538,es,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Emilia,Emilia,LOC,-0.15917061,0.93429095,es,1.00000000,4085575-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Valencia,Valencia,LOC,-0.15917061,0.93429095,es,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Canarias,Canarias,LOC,-0.15917061,0.93429095,es,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Olva Latino,Olva Latino,LOC,-0.95959984,0.07336024,es,1.00000000,,0,,,,,,
India,India,LOC,-0.33675713,0.95830762,es,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Infernal,Infernal,LOC,0.55358426,0.85315186,es,1.00000000,,5565713,L,41.27212000,-120.57607000,NORTH-AMERICA,United States,WNA
Patrimonio,Patrimonio,LOC,-0.53556181,0.97908485,es,1.00000000,1084617978,11851591,A,-24.80800000,-55.68560000,SOUTH-AMERICA,Paraguay,SES
Sánchez,Sánchez,LOC,-0.73375271,0.24190922,es,1.00000000,,3493192,A,19.00000000,-70.16667000,CENTRAL-AMERICA,Dominican Republic,CAR
Castilla-La Mancha,Castilla-La Mancha,LOC,-0.73375271,0.24190922,es,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Foro 'Castilla-La Mancha,Foro 'Castilla-La Mancha,LOC,-0.73375271,0.24190922,es,1.00000000,,0,,,,,,
Estado de derecho Recientemente,Estado de derecho Recientemente,LOC,-0.96493897,0.02495199,es,1.00000000,,0,,,,,,
Florida,Florida,LOC,-0.76373707,0.83693701,es,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
área metropolitana de,área metropolitana de,LOC,-0.00846924,0.94072545,es,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Illinois?,Illinois?,LOC,-0.66759368,0.72773892,es,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Bondi Beach,Bondi Beach,LOC,-0.01841022,0.94651186,es,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
ESPAÑOL,ESPAÑOL,LOC,-0.82237220,0.07640323,es,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Oviedo,Oviedo,LOC,-0.96808417,0.01849561,es,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
Elárea metropolitana de Nueva York,Elárea metropolitana de Nueva York,LOC,0.43771151,0.69951349,es,1.00000000,,0,,,,,,
Central Park,Central Park,LOC,0.17005420,0.73997748,es,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Lérida,Lérida,LOC,-0.54869035,0.50911808,es,1.00000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Chico Pardo ,Chico Pardo ,LOC,0.61655192,0.99148303,es,1.00000000,,0,,,,,,
co…,co…,LOC,-0.90064133,0.47543114,es,1.00000000,,0,,,,,,
Ministerio de Teresa Ribera,Ministerio de Teresa Ribera,LOC,-0.44426662,0.95707411,es,1.00000000,,0,,,,,,
Secretaría de,Secretaría de,LOC,-0.44426662,0.95707411,es,1.00000000,,12194180,P,28.58306000,-106.03833000,CENTRAL-AMERICA,Mexico,NCA
Comunidad Valenciana,Comunidad Valenciana,LOC,0.73480609,0.20536882,es,1.00000000,4062284-8,2509954,P,39.47391000,-0.37966000,EUROPE-AFRICA,Spain,MED
