,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ordizia,Ordizia,LOC,-0.16552980,0.94291168,es,1.00000000,,3105599,P,43.05410000,-2.17632000,EUROPE-AFRICA,Spain,MED
"España, infor…","España, infor…",LOC,-0.54690767,0.17770363,es,1.00000000,,0,,,,,,
los Pirineos,los Pirineos,LOC,-0.54690767,0.17770363,es,1.00000000,,3028225,P,43.41634000,-0.40494000,EUROPE-AFRICA,France,MED
+3588 chars],+3588 chars],LOC,-0.85133474,0.77149159,es,1.00000000,,0,,,,,,
Kapwing,Kapwing,LOC,-0.85133474,0.77149159,es,1.00000000,,0,,,,,,
Extremadura,Extremadura,LOC,-0.70459410,0.93535948,es,1.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Ledecky,Ledecky,LOC,0.49153142,0.01891212,es,1.00000000,,3072236,P,50.28398000,15.17619000,EUROPE,Czechia,WCE
Washington,Washington,LOC,-0.71040391,0.93613493,es,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Berlín,Berlín,LOC,-0.37145993,0.88560140,es,1.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Grandes Lagos,Grandes Lagos,LOC,-0.04616342,0.97554749,es,1.00000000,,11894644,P,-40.88813000,-72.59710000,SOUTH-AMERICA,Chile,SWS
Vigo,Vigo,LOC,-0.45384096,0.60784727,es,1.00000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Centro,Centro,LOC,0.04064651,0.99002659,es,1.00000000,,12089032,L,42.83829000,12.24145000,EUROPE-AFRICA,Italy,MED
Ciudad de México,Ciudad de México,LOC,0.08129302,1.98005319,es,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
JornadaViernes,JornadaViernes,LOC,0.04064651,0.99002659,es,1.00000000,,0,,,,,,
Amazonlos,Amazonlos,LOC,0.73920305,0.72110659,es,1.00000000,,0,,,,,,
EE.UU. Un,EE.UU. Un,LOC,0.00217906,0.99054503,es,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Indiana,Indiana,LOC,-0.61753170,0.45395327,es,1.00000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
I-69,I-69,LOC,-0.61753170,0.45395327,es,1.00000000,4036770-8,2996944,P,45.74906000,4.84789000,EUROPE,France,WCE
frío,frío,LOC,-0.04616342,0.97554749,es,1.00000000,,4692545,A,28.86782000,-99.10827000,CENTRAL-AMERICA,United States,NCA
Unatormenta,Unatormenta,LOC,-0.04616342,0.97554749,es,1.00000000,,0,,,,,,
Medio Oeste,Medio Oeste,LOC,-0.04616342,0.97554749,es,1.00000000,,3710496,P,8.55889000,-79.89523000,CENTRAL-AMERICA,Panama,SCA
Hoy,Hoy,LOC,0.65740144,0.97084743,es,1.00000000,1250049601,2646475,T,58.85000000,-3.30000000,EUROPE,United Kingdom,NEU
Stubai,Stubai,LOC,-0.69392467,0.43866277,es,1.00000000,4077975-0,2764095,T,47.08333000,11.16667000,EUROPE,Austria,WCE
Ministerio Fiscal,Ministerio Fiscal,LOC,-0.84187623,0.91831529,es,1.00000000,,0,,,,,,
Ministerio Público,Ministerio Público,LOC,-0.73645787,0.25458512,es,1.00000000,,6945841,S,18.81241000,-99.67000000,CENTRAL-AMERICA,Mexico,SCA
Durango,Durango,LOC,-0.26994488,0.98177403,es,1.00000000,7528208-2,4011741,A,24.83333000,-104.83333000,CENTRAL-AMERICA,Mexico,NCA
Costa Rica,Costa Rica,LOC,-0.77844082,0.68440372,es,1.00000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Costa Rica Unosturistas,Costa Rica Unosturistas,LOC,-0.77844082,0.68440372,es,1.00000000,,0,,,,,,
San José,San José,LOC,-0.77844082,0.68440372,es,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
paí…,paí…,LOC,-0.77844082,0.68440372,es,1.00000000,,0,,,,,,
Sevilla,Sevilla,LOC,0.05009995,0.97989994,es,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
El Gobierno de Cataluña,El Gobierno de Cataluña,LOC,0.11380662,0.98564202,es,1.00000000,,0,,,,,,
Braun,Braun,LOC,-0.35696556,0.91689277,es,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Brasil,Brasil,LOC,-0.67570356,0.09057211,es,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Austria.,Austria.,LOC,-0.14043052,0.58005148,es,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Cibeles,Cibeles,LOC,-0.22406010,0.98382539,es,1.00000000,,8504628,S,40.41925000,-3.69327000,EUROPE-AFRICA,Spain,MED
Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,LOC,-0.61691524,0.64520240,es,1.00000000,,9092159,S,20.11852000,-98.32879000,CENTRAL-AMERICA,Mexico,NCA
Vilagarcía,Vilagarcía,LOC,-0.08326946,0.92628014,es,1.00000000,,3105575,P,42.59631000,-8.76426000,EUROPE-AFRICA,Spain,MED
Grokipedia,Grokipedia,LOC,0.12299661,0.97763681,es,1.00000000,,0,,,,,,
Annapurna I,Annapurna I,LOC,0.23285475,0.37363267,es,1.00000000,,6941597,T,28.59564000,83.82053000,ASIA,Nepal,TIB
Álpes,Álpes,LOC,-0.46655842,0.05630443,es,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Trentino-Alto Adigio,Trentino-Alto Adigio,LOC,-0.30601346,0.21840683,es,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
museo de la DGT.,museo de la DGT.,LOC,0.20656051,0.98518503,es,1.00000000,,0,,,,,,
Vodafone,Vodafone,LOC,0.91516743,1.98450828,es,1.00000000,,12718491,S,-37.82278000,144.98187000,OCEANIA,Australia,SAU
Marruecos,Marruecos,LOC,-0.50443287,0.56725723,es,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
El Tarajal</li><li>Oficial de Ingenieros del Ejército de Tierra</li><li>Espigón de El Tarajal</li><li>Regimiento de Ingenieros,El Tarajal</li><li>Oficial de Ingenieros del Ejército de Tierra</li><li>Espigón de El Tarajal</li><li>Regimiento de Ingenieros,LOC,-0.50443287,0.56725723,es,1.00000000,,0,,,,,,
Arme,Arme,LOC,-0.86314558,0.00175660,es,1.00000000,,2381392,T,16.80000000,-9.61667000,AFRICA,Mauritania,SAH
Nevado,Nevado,LOC,-0.89030690,0.00176101,es,1.00000000,,3906108,T,-18.10500000,-68.87944000,SOUTH-AMERICA,Bolivia,SWS
Ruiz Leer Agonizó,Ruiz Leer Agonizó,LOC,-0.89030690,0.00176101,es,1.00000000,,0,,,,,,
DOGE de Grayscale,DOGE de Grayscale,LOC,0.16333396,0.98015159,es,1.00000000,,0,,,,,,
Kiev,Kiev,LOC,0.12846240,0.99287438,es,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Solana de VanEck,Solana de VanEck,LOC,0.16333396,0.98015159,es,1.00000000,,0,,,,,,
Solana,Solana,LOC,0.16333396,0.98015159,es,1.00000000,4323123-8,2510839,P,38.72527000,-6.53899000,EUROPE-AFRICA,Spain,MED
VALLADOLID,VALLADOLID,LOC,-0.04452805,0.99561429,es,1.00000000,4119355-6,3106672,P,41.65518000,-4.72372000,EUROPE-AFRICA,Spain,MED
La Rioj… [+2986 chars],La Rioj… [+2986 chars],LOC,-0.04273002,0.99366260,es,1.00000000,,0,,,,,,
Ópera,Ópera,LOC,0.51095519,0.97196138,es,1.00000000,4773681-1,3172000,P,45.37355000,9.21084000,EUROPE,Italy,WCE
Ujo,Ujo,LOC,0.17928341,0.99277216,es,1.00000000,,3107317,P,43.20554000,-5.79061000,EUROPE-AFRICA,Spain,MED
BC,BC,LOC,-0.26677001,0.94244027,es,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Baja California,Baja California,LOC,-0.26677001,0.94244027,es,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Chihuahua,Chihuahua,LOC,-0.26677001,0.94244027,es,1.00000000,,4014336,A,28.75000000,-106.25000000,CENTRAL-AMERICA,Mexico,NCA
Wall Street,Wall Street,LOC,-0.71492765,0.89287215,es,1.00000000,,11496274,L,34.02052000,-86.04554000,NORTH-AMERICA,United States,ENA
Zelenski,Zelenski,LOC,0.12846240,0.99287438,es,1.00000000,,3243557,T,44.20583000,18.46556000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Maceió,Maceió,LOC,-0.67570356,0.09057211,es,1.00000000,4645933-9,3395981,P,-9.66583000,-35.73528000,SOUTH-AMERICA,Brazil,NES
Alagoas,Alagoas,LOC,-0.67570356,0.09057211,es,1.00000000,,3408096,A,-9.58333000,-36.41667000,SOUTH-AMERICA,Brazil,NES
Brasi…,Brasi…,LOC,-0.67570356,0.09057211,es,1.00000000,,0,,,,,,
co…,co…,LOC,-0.90064083,0.47543249,es,1.00000000,,0,,,,,,
Estado de derecho Recientemente,Estado de derecho Recientemente,LOC,-0.96493897,0.02495223,es,1.00000000,,0,,,,,,
Florida,Florida,LOC,-0.76373741,0.83693820,es,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
área metropolitana de,área metropolitana de,LOC,-0.00846907,0.94072580,es,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Illinois?,Illinois?,LOC,-0.66759363,0.72773957,es,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Bondi Beach,Bondi Beach,LOC,-0.01841042,0.94651204,es,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
ESPAÑOL,ESPAÑOL,LOC,-0.82237236,0.07640345,es,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Oviedo,Oviedo,LOC,-0.96808417,0.01849566,es,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
Elárea metropolitana de Nueva York,Elárea metropolitana de Nueva York,LOC,0.43771213,0.69951457,es,1.00000000,,0,,,,,,
Central Park,Central Park,LOC,0.17005440,0.73997778,es,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Lérida,Lérida,LOC,-0.54869004,0.50912082,es,1.00000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Chico Pardo ,Chico Pardo ,LOC,0.61655110,0.99148303,es,1.00000000,,0,,,,,,
Ministerio de Teresa Ribera,Ministerio de Teresa Ribera,LOC,-0.44426696,0.95707422,es,1.00000000,,0,,,,,,
Sorribas,Sorribas,LOC,0.56573377,0.55632699,es,1.00000000,,3108669,P,43.32728000,-6.14286000,EUROPE-AFRICA,Spain,MED
Secretaría de,Secretaría de,LOC,-0.44426696,0.95707422,es,1.00000000,,12194180,P,28.58306000,-106.03833000,CENTRAL-AMERICA,Mexico,NCA
Estado de Medio Ambiente,Estado de Medio Ambiente,LOC,-0.44426696,0.95707422,es,1.00000000,,9092159,S,20.11852000,-98.32879000,CENTRAL-AMERICA,Mexico,NCA
Evaluación Ambiental del Ministerio de Transición Ecológica,Evaluación Ambiental del Ministerio de Transición Ecológica,LOC,-0.44426696,0.95707422,es,1.00000000,,0,,,,,,
estado Vargas,estado Vargas,LOC,-0.87676828,0.05808814,es,1.00000000,,3830309,A,10.56667000,-66.90000000,SOUTH-AMERICA,Venezuela,NSA
Cordillera de la Costa,Cordillera de la Costa,LOC,-0.87676828,0.05808814,es,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
mar Caribe,mar Caribe,LOC,-0.87676828,0.05808814,es,1.00000000,,4563233,H,15.00028000,-75.00028000,CENTRAL-AMERICA,,CAR
Rubicón,Rubicón,LOC,-0.36784668,0.98937362,es,1.00000000,,2183110,H,-43.33333000,171.90000000,OCEANIA,New Zealand,NZ
Californiase,Californiase,LOC,-0.86799909,0.62253451,es,1.00000000,,0,,,,,,
ríos atmosfér…,ríos atmosfér…,LOC,-0.86799909,0.62253451,es,1.00000000,,0,,,,,,
Royal Beach Club Cozumel,Royal Beach Club Cozumel,LOC,-0.61691524,0.64520240,es,1.00000000,,0,,,,,,
Royal Caribbean,Royal Caribbean,LOC,-0.61691524,0.64520240,es,1.00000000,,3488980,P,17.93738000,-76.84062000,CENTRAL-AMERICA,Jamaica,CAR
Foro 'Castilla-La Mancha,Foro 'Castilla-La Mancha,LOC,-0.73375280,0.24191026,es,1.00000000,,0,,,,,,
Castilla-La Mancha,Castilla-La Mancha,LOC,-0.73375280,0.24191026,es,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Sánchez,Sánchez,LOC,-0.73375280,0.24191026,es,1.00000000,,3493192,A,19.00000000,-70.16667000,CENTRAL-AMERICA,Dominican Republic,CAR
Patrimonio,Patrimonio,LOC,-0.53556084,0.97908485,es,1.00000000,1084617978,11851591,A,-24.80800000,-55.68560000,SOUTH-AMERICA,Paraguay,SES
Rois,Rois,LOC,0.56573377,0.55632699,es,1.00000000,4117077-5,1559880,T,7.52121000,134.52967000,PACIFIC,Palau,EPO
Ciudad Deportiva de la Línea 9 del Metro,Ciudad Deportiva de la Línea 9 del Metro,LOC,-0.80051704,0.46406040,es,1.00000000,,0,,,,,,
Tacubaya,Tacubaya,LOC,-0.80051704,0.46406040,es,1.00000000,10158301-1,8582527,A,16.54618000,-98.24174000,CENTRAL-AMERICA,Mexico,SCA
Ciudad Deportiva,Ciudad Deportiva,LOC,-0.80051704,0.46406040,es,1.00000000,,4563795,L,18.41967000,-66.00683000,CENTRAL-AMERICA,Puerto Rico,CAR
Cuenca,Cuenca,LOC,0.31747275,0.99021727,es,1.00000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Alemania,Alemania,LOC,-0.63679719,0.00209976,es,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spielzeugdorf,Spielzeugdorf,LOC,-0.63679719,0.00209976,es,1.00000000,,0,,,,,,
"palacio de recreo árabe,","palacio de recreo árabe,",LOC,0.60049274,0.94307691,es,1.00000000,,0,,,,,,
Monteagudo,Monteagudo,LOC,0.60049274,0.94307691,es,1.00000000,,3910094,P,-19.79998000,-63.95617000,SOUTH-AMERICA,Bolivia,SAM
Wisconsin,Wisconsin,LOC,-0.18444130,0.78363097,es,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Ministro de Economía de Uruguay,Ministro de Economía de Uruguay,LOC,0.35201510,0.99277025,es,1.00000000,,0,,,,,,
New York,New York,LOC,0.09857507,0.91454059,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Centro Goddard de Vuelos Espaciales,Centro Goddard de Vuelos Espaciales,LOC,0.27437761,0.88897234,es,1.00000000,,0,,,,,,
Maryland,Maryland,LOC,0.27437761,0.88897234,es,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
París,París,LOC,0.77307683,1.91164899,es,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
La ciudad,La ciudad,LOC,0.77307683,1.91164899,es,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
la Argentina,la Argentina,LOC,0.72709552,0.99062550,es,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Emilia,Emilia,LOC,-0.15917010,0.93429106,es,1.00000000,4085575-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Valencia,Valencia,LOC,-0.15917010,0.93429106,es,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Canarias,Canarias,LOC,-0.15917010,0.93429106,es,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Olva Latino,Olva Latino,LOC,-0.95960008,0.07336064,es,1.00000000,,0,,,,,,
India,India,LOC,-0.33675708,0.95830804,es,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Infernal,Infernal,LOC,0.55358367,0.85315168,es,1.00000000,,5565713,L,41.27212000,-120.57607000,NORTH-AMERICA,United States,WNA
MANILA,MANILA,LOC,-0.26865419,0.63479149,es,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
